$Temperature file for segment 64
To the right of the sum of temperatures are individual temperatures starting with QWD then QSTR
JDAY,T(C),
  4384.002,   25.00,           25.00,   25.00,   25.00,   25.00,   25.00,   25.00,
  4384.100,   24.99,           24.99,   24.99,   24.99,   24.99,   24.99,  -99.00,
  4384.202,   24.99,           24.99,   24.99,   24.99,   24.99,   24.99,   24.99,
  4384.301,   24.98,           24.98,   24.98,   24.98,   24.98,   24.98,   24.98,
  4384.400,   24.98,           24.98,   24.98,   24.98,   24.98,   25.00,   24.98,
  4384.502,   25.01,           24.98,   24.98,   24.98,   24.98,   25.12,   24.98,
  4384.601,   25.00,           24.98,   24.98,   24.98,   24.98,   25.07,  -99.00,
  4384.701,   24.98,           24.98,   24.98,   24.98,   24.98,   24.98,  -99.00,
  4384.800,   24.98,           24.98,   24.98,   24.98,   24.98,   24.98,  -99.00,
  4384.902,   24.97,           24.97,   24.97,   24.97,   24.97,   24.97,  -99.00,
  4385.000,   24.97,           24.97,   24.97,   24.97,   24.97,   24.97,  -99.00,
  4385.102,   24.97,           24.97,   24.97,   24.97,   24.97,   24.97,  -99.00,
  4385.200,   24.96,           24.96,   24.96,   24.96,   24.96,   24.96,  -99.00,
  4385.302,   24.96,           24.96,   24.96,   24.96,   24.96,   24.96,  -99.00,
  4385.400,   24.96,           24.96,   24.96,   24.96,   24.96,   24.99,  -99.00,
  4385.501,   25.00,           24.96,   24.96,   24.96,   24.96,   25.15,  -99.00,
  4385.602,   25.00,           24.96,   24.96,   24.96,   24.97,   25.16,  -99.00,
  4385.701,   24.97,           24.96,   24.96,   24.96,   24.97,   25.03,  -99.00,
  4385.803,   24.97,           24.96,   24.96,   24.97,   24.97,   24.99,  -99.00,
  4385.903,   24.97,           24.97,   24.97,   24.97,   24.97,   24.98,  -99.00,
  4386.000,   24.97,           24.97,   24.97,   24.97,   24.97,   24.97,  -99.00,
  4386.102,   24.97,           24.97,   24.97,   24.97,   24.97,   24.97,  -99.00,
  4386.200,   24.96,           24.96,   24.96,   24.96,   24.96,   24.96,  -99.00,
  4386.300,   24.96,           24.96,   24.96,   24.96,   24.96,   24.96,  -99.00,
  4386.402,   24.97,           24.96,   24.96,   24.96,   24.96,   24.99,  -99.00,
  4386.501,   24.99,           24.96,   24.97,   24.97,   24.97,   25.11,  -99.00,
  4386.602,   24.99,           24.97,   24.97,   24.97,   24.98,   25.08,  -99.00,
  4386.701,   24.98,           24.97,   24.97,   24.98,   24.98,   25.02,  -99.00,
  4386.803,   24.98,           24.97,   24.98,   24.98,   24.98,   25.00,  -99.00,
  4386.901,   24.98,           24.97,   24.98,   24.98,   24.98,   24.98,  -99.00,
  4387.000,   24.97,           24.97,   24.97,   24.97,   24.97,   24.97,  -99.00,
  4387.101,   24.97,           24.97,   24.97,   24.97,   24.97,   24.97,  -99.00,
  4387.202,   24.96,           24.96,   24.96,   24.96,   24.96,   24.96,  -99.00,
  4387.301,   24.96,           24.96,   24.96,   24.96,   24.96,   24.96,  -99.00,
  4387.402,   24.96,           24.96,   24.96,   24.96,   24.96,   24.99,  -99.00,
  4387.500,   25.00,           24.96,   24.96,   24.96,   24.97,   25.16,  -99.00,
  4387.601,   24.99,           24.96,   24.96,   24.97,   24.97,   25.08,  -99.00,
  4387.702,   24.97,           24.96,   24.96,   24.97,   24.97,   25.00,  -99.00,
  4387.801,   24.97,           24.96,   24.97,   24.97,   24.97,   24.98,  -99.00,
  4387.901,   24.97,           24.97,   24.97,   24.97,   24.97,   24.97,  -99.00,
  4388.000,   24.96,           24.96,   24.96,   24.96,   24.96,   24.96,  -99.00,
  4388.100,   24.96,           24.96,   24.96,   24.96,   24.96,   24.96,  -99.00,
  4388.200,   24.96,           24.96,   24.96,   24.96,   24.96,   24.96,  -99.00,
  4388.301,   24.95,           24.95,   24.95,   24.95,   24.95,   24.95,  -99.00,
  4388.401,   24.96,           24.95,   24.95,   24.96,   24.96,   24.99,  -99.00,
  4388.501,   24.98,           24.96,   24.96,   24.96,   24.96,   25.09,  -99.00,
