$Flow file for segment 64
To the right of the sum of flows are individual flows starting with QWD then QSTR
JDAY,QWD(m3s-1),
  4384.002,   20.016,            4.000,    4.000,    4.000,    4.000,    4.000,    0.016,
  4384.100,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4384.202,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4384.301,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4384.400,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4384.502,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4384.601,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4384.701,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4384.800,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4384.902,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4385.000,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4385.102,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4385.200,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4385.302,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4385.400,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4385.501,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4385.602,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4385.701,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4385.803,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4385.903,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4386.000,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4386.102,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4386.200,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4386.300,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4386.402,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4386.501,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4386.602,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4386.701,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4386.803,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4386.901,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4387.000,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4387.101,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4387.202,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4387.301,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4387.402,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4387.500,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4387.601,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4387.702,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4387.801,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4387.901,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4388.000,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4388.100,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4388.200,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4388.301,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4388.401,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
  4388.501,   20.000,            4.000,    4.000,    4.000,    4.000,    4.000,    0.000,
